date,rodent_id,trap_id,site_id,trap_night,initial_species_id,weight,head_body,tail,hind_foot,ear,length_skull,sex,testes,seminal_vesicles,vagina,teats_visible,pairs_teats,number_embryos,blood_filter,filter_id,serum,liver_spleen,ear_sampled,eye_sampled,photos,field_id,notes
2020-12-06T00:00:00Z,SEI-010,38,1,2,crocidura_spp,33,114,74,24,8,35,male,inside,developed,na,na,na,na,y,SEI-010,y,y,y,n,y,crocidura_spp,NA
2020-12-06T00:00:00Z,SEI-011,52,2,2,praomys_spp,14,78,95,22,16,33,male,outside,developed,na,na,na,na,y,SEI-011,y,y,y,y,y,praomys_spp,NA
2020-12-06T00:00:00Z,SEI-012,103,3,2,NA,10,73,73,23,15,28,male,not_noted,developed,na,na,na,na,y,SEI-012,y,y,y,y,y,NA,NA
2020-12-06T00:00:00Z,SEI-013,117,3,2,crocidura_spp,19,98,68,19,8,29,female,na,na,open,visible,not_counted,3,y,SEI-013,y,y,y,n,y,crocidura_spp,NA
2020-12-06T00:00:00Z,SEI-014,131,3,2,praomys_spp,43,105,122,25,19,35,female,na,na,not_open,not_noted,6,0,y,SEI-014,y,y,y,y,y,praomys_spp,NA
2020-12-06T00:00:00Z,SEI-015,133,3,2,praomys_spp,45,118,130,27,20,43,male,outside,developed,na,na,na,na,y,SEI-015,y,y,y,y,y,praomys_spp,NA
2020-12-06T00:00:00Z,SEI-016,142,3,2,praomys_spp,9,61,93,17,16,22,female,na,na,not_open,barely_visible,not_counted,0,y,SEI-016,y,y,y,y,y,praomys_spp,NA
2020-12-06T00:00:00Z,SEI-017,176,4,2,crocidura_spp,35,113,74,17,9,35,male,outside,developed,na,na,na,na,y,SEI-017,y,y,y,n,y,crocidura_spp,NA
2020-12-06T00:00:00Z,SEI-018,161,4,2,tatera,180,174,172,38,25,57,female,na,na,open,visible,3,6,y,SEI-018,y,y,y,y,y,tatera,NA
2020-12-06T00:00:00Z,SEI-019,169,4,2,l_sikapusi,45,188,58,17,15,37,female,na,na,open,visible,2,0,y,SEI-019,y,y,y,y,y,l_sikapusi,NA
2020-12-06T00:00:00Z,SEI-020,196,4,2,l_sikapusi,55,115,NA,18,15,35,male,not_noted,developed,na,na,na,na,y,SEI-020,y,y,y,y,y,l_sikapusi,no_tail
2020-12-06T00:00:00Z,SEI-021,215,5,2,praomys_spp,53,123,143,27,19,45,male,outside,developed,na,na,na,na,y,SEI-021,y,y,y,y,y,praomys_spp,NA
2020-12-06T00:00:00Z,SEI-022,219,5,2,praomys_spp,47,117,138,27,19,37,female,na,na,open,visible,3,4,y,SEI-022,y,y,y,y,y,praomys_spp,NA
2020-12-06T00:00:00Z,SEI-023,223,5,2,malacomys_edwardsi,63,113,154,33,28,43,female,na,na,open,visible,2,3,y,SEI-023,y,y,y,y,y,malacomys_edwardsi,NA
2020-12-06T00:00:00Z,SEI-024,226,5,2,praomys_spp,44,109,139,26,19,41,female,na,na,not_noted,visible,3,3,y,SEI-024,y,y,y,y,y,praomys_spp,NA
2020-12-06T00:00:00Z,SEI-025,232,5,2,praomys_spp,37,105,118,26,19,36,female,na,na,open,visible,3,3,y,SEI-025,y,y,y,y,y,praomys_spp,NA
2020-12-06T00:00:00Z,SEI-026,245,5,2,praomys_spp,31,105,133,26,19,39,female,na,na,open,visible,3,0,y,SEI-026,y,y,y,y,y,praomys_spp,NA
2020-12-06T00:00:00Z,SEI-027,252,6,2,m_minutoides,10,69,47,17,13,26,female,na,na,open,visible,3,2,y,SEI-027,y,y,y,y,y,m_minutoides,NA
2020-12-07T00:00:00Z,SEI-028,50,2,3,l_sikapusi,60,123,63,23,16,33,male,outside,developed,na,na,na,na,y,SEI-028,y,y,y,y,y,l_sikapusi,NA
2020-12-07T00:00:00Z,SEI-029,74,2,3,mastomys_spp,58,122,113,24,18,36,male,outside,developed,na,na,na,na,y,SEI-029,y,y,y,y,y,mastomys_spp,NA
2020-12-07T00:00:00Z,SEI-030,96,2,3,hylomyscus_spp,13,78,95,18,16,29,male,outside,developed,na,na,na,na,y,SEI-030,y,y,y,y,y,hylomyscus_spp,NA
2020-12-07T00:00:00Z,SEI-031,148,4,3,l_sikapusi,63,127,NA,23,17,38,male,outside,not_noted,na,na,na,na,y,SEI-031,y,y,y,y,y,l_sikapusi,no_tail
2020-12-07T00:00:00Z,SEI-032,167,4,3,l_sikapusi,58,124,58,23,17,37,male,outside,developed,na,na,na,na,y,SEI-032,y,y,y,y,y,l_sikapusi,NA
2020-12-07T00:00:00Z,SEI-033,190,4,3,praomys_spp,24,98,108,26,17,32,male,outside,not_noted,na,na,na,na,y,SEI-033,y,y,y,y,y,praomys_spp,NA
2020-12-07T00:00:00Z,SEI-034,225,5,3,hylomyscus_spp,21,83,118,18,16,27,female,na,na,open,visible,3,3,y,SEI-034,y,y,y,y,y,hylomyscus_spp,NA
2020-12-07T00:00:00Z,SEI-035,243,5,3,hybomys_spp,24,95,77,33,18,33,male,outside,undeveloped,na,na,na,na,y,SEI-035,y,y,y,y,y,hybomys_spp,NA
2020-12-08T00:00:00Z,SEI-036,1,1,4,mastomys_spp,39,113,98,24,18,29,male,outside,developed,na,na,na,na,y,SEI-036,y,y,y,y,y,mastomys_spp,NA
2020-12-08T00:00:00Z,SEI-037,136,3,4,r_rattus,28,103,118,29,19,33,female,na,na,not_open,barely_visible,0,0,y,SEI-037,y,y,y,y,y,r_rattus,NA
2020-12-08T00:00:00Z,SEI-038,176,4,4,crocidura_spp,29,121,79,19,9,35,male,inside,not_noted,na,na,na,na,y,SEI-038,y,y,y,y,y,crocidura_spp,NA
2020-12-08T00:00:00Z,SEI-039,193,4,4,praomys_spp,43,113,138,27,19,45,female,na,na,open,visible,3,0,y,SEI-039,y,y,y,y,y,praomys_spp,NA
2020-12-08T00:00:00Z,SEI-040,245,5,4,praomys_spp,43,117,143,27,20,35,female,na,na,not_open,visible,3,2,y,SEI-040,y,y,y,y,y,praomys_spp,NA
2020-12-08T00:00:00Z,SEI-041,271,6,4,crocidura_spp,15,93,54,17,8,33,female,na,na,not_open,visible,2,0,y,SEI-041,y,y,y,y,y,crocidura_spp,NA
2020-12-08T00:00:00Z,SEI-042,276,6,4,r_rattus,105,149,188,37,24,42,female,na,na,open,visible,5,8,y,SEI-042,y,y,y,y,y,r_rattus,NA
2020-12-08T00:00:00Z,SEI-043,251,6,4,mastomys_spp,38,116,99,24,17,33,male,outside,developed,na,na,na,na,y,SEI-043,y,y,y,y,y,mastomys_spp,NA
